Title,Author
"Hyperion (Hyperion Cantos, #1)",Dan Simmons
Dämmerung: Roman aus Kriegszeiten | Zwei Liebende im finnisch-russischen Winterkrieg (German Edition),Kjell Westö
"Polar War: Submarines, Spies, and the Struggle for Power in a Melting Arctic",Kenneth R. Rosen
The Final Problem,Arturo Pérez-Reverte
The Living and the Dead,Christoffer Carlsson
Caller Unknown,Oliver Johnson
Witch Trial,Harriet Tyce
The Final Score,Don Winslow
"Die weiße Nacht (Lou & König, #1)",Anne Stern
The Burning Library,Gilly Macmillan
A Spy in the Blood,Paul     Warner
A Stranger in Corfu,Alex Preston
The Worm Ourorobos,E.R. Eddison
The Gormenghast Trilogy,Mervyn Peake
Everybody Loves Our Dollars - How Money Laundering Won,Oliver Bullough
Radical Cartography: How Changing Our Maps Can Change Our World,William Rankin
"The Elements of Power: A Story of War, Technology, and the Dirtiest Supply Chain on Earth",Nicolas Niarchos
Red Heart,Max Harms
Das ABC der Apokalypse: NATO-Offiziere erzählen den Dritten Weltkrieg (Krieg und Konflikt 27) (German Edition),Armin Wagner
The Chauvinist Threat: Russia's War and the West's Response,Sabine Fischer
Biological War: A Scenario,Annie Jacobsen
The Girl In Cell A,Vaseem Khan
The Cat (Penguin Modern Classics),Georges Simenon
The Taiwan Tinderbox: The Island-Nation at the Center of the New Cold War,J. Michael Cole
The Land Trap: A New History of the World's Oldest Asset,Mike Bird
The Fractured Age: How the Return of Geopolitics Will Splinter the Global Economy,Neil  Shearing
Slow Gods,Claire North
Seven Decades: How We Evolved to Live Longer,Michael D. Gurven
The World's Worst Bet: How the Globalization Gamble Went Wrong (And What Would Make It Right),David J Lynch
Kälter,Andreas Pflüger
"Die Farbe des Schattens (Arno Groth, #2)",Susanne Tägder
The Winter Warriors,Olivier Norek
The Runner,Stephen Leather
"Deadman's Pool (DI Ben Kitto, #8)",Kate Rhodes
Golgotha (Maror #3),Lavie Tidhar
The Devil Book,Asta Olivia Nordenhof
Internationale Zone,Milo Dor Reinhard Federmann
The Magus of Sicily,Philip Gwynne Jones
The Quiet Mother (Detective Konrad #3),Arnaldur Indriðason
Unfinished Business (Amaka Thrillers Book 3),Leye Adenle
"Im Finsterwald (Ellen Grönblad & Nils Gunnarsson, #3)",Marie Hermanson
The Devil&apos;s Sanctuary,Marie Hermanson
"38 Londres Street: On Impunity, Pinochet in England and a Nazi in Patagonia",Philippe Sands
Ginsterburg,Arno Frank
Guldenberg,Christoph Hein
Dunkelblum,Eva Menasse
Unterleuten,Juli Zeh
A Spy at War (The Oxford Spy Ring Book 2),Charles    Beaumont
A Modern Economic History of Japan: Sho Ga Nai – It Is What It Is,Russell Jones
Old Kiln,Jia Pingwa
"The View from Ninety: Reflections on How to Live a Long, Contented Life",Charles B. Handy
The Story of the Stone: A Novel in Five Volumes,Cao Xueqin
Basilisk,Matt Wixey
Testimony (Kindle County Legal Thriller #10),Scott Turow
How to Get to Apocalypse and Other Disasters,Erica L. Satifka
Sweet Harmony,Claire North
Slum Online,Hiroshi Sakurazaka
"Destroying Angel (The Carlucci Trilogy, #1)",Richard Paul Russo
Out of the Dark (Jensen #4),Heidi Amsinck
The Doorman,Chris  Pavone
Red Water,Jurica Pavičić
Cause for Alarm,Eric Ambler
Wir Ostpreußen: Eine ganz gewöhnliche deutsche Familiengeschichte | 80 Jahre nach der Flucht: eine Reise zurück. (German Edition),Jochen Buchsteiner
"We Are All Guilty Here (North Falls, #1)",Karin Slaughter
The Darkest Winter,Carlo Lucarelli
"Never Flinch (Holly Gibney, #4)",Stephen  King
Measuring the World,Daniel Kehlmann
Tyll,Daniel Kehlmann
Extractive Capitalism: How Commodities and Cronyism Drive the Global Economy,Laleh Khalili
Permafrost: Roman (German Edition),Viktor Remizov
Sound N' Fury: Rock N' Roll Stories,Alan Niven
The Death of Us,Abigail Dean
The Staircase in the Woods,Chuck Wendig
Some Body Like Me,Lucy Lapinska
Berlin Heat,Johannes Groschupf
"Skin City (Berlin Noir, #4)",Johannes Groschupf
The Mouthless Dead,Anthony   Quinn
Europe Central,William T. Vollmann
"Clouds above the Hill: A Historical Novel of the Russo-Japanese War, Volume 1",Ryōtarō Shiba
